Unique,Average,Detached,Semi-Detached,Terraced,Flats,Other,Total,averagesValue,averages,regions
Oldham,149654.6645,358,923,1189,92,171,2733,113736.5217,averageFlats,North West
Oldham,149654.6645,358,923,1189,92,171,2733,264186.0819,averageOther,North West
Rochdale,166686.7609,454,800,946,205,192,2597,246507.5595,averageDetached,North West
Rochdale,166686.7609,454,800,946,205,192,2597,135309.5738,averageSemi-Detached,North West
Rochdale,166686.7609,454,800,946,205,192,2597,105435.2907,averageTerraced,North West
Rochdale,166686.7609,454,800,946,205,192,2597,69877.80488,averageFlats,North West
Rochdale,166686.7609,454,800,946,205,192,2597,513836.9375,averageOther,North West
Salford,200572.1505,356,1074,1213,1594,281,4518,289870.7303,averageDetached,North West
Salford,200572.1505,356,1074,1213,1594,281,4518,172289.2654,averageSemi-Detached,North West
Salford,200572.1505,356,1074,1213,1594,281,4518,130431.1913,averageTerraced,North West
Salford,200572.1505,356,1074,1213,1594,281,4518,163920.3588,averageFlats,North West
Salford,200572.1505,356,1074,1213,1594,281,4518,706228.605,averageOther,North West
Stockport,264439.188,862,1698,1183,479,204,4426,380176.1671,averageDetached,North West
Stockport,264439.188,862,1698,1183,479,204,4426,229443.9912,averageSemi-Detached,North West
Stockport,264439.188,862,1698,1183,479,204,4426,158690.4497,averageTerraced,North West
Stockport,264439.188,862,1698,1183,479,204,4426,128198.3716,averageFlats,North West
Stockport,264439.188,862,1698,1183,479,204,4426,999815.0539,averageOther,North West
Tameside,148480.5723,387,1031,1310,130,142,3000,262487.0284,averageDetached,North West
Tameside,148480.5723,387,1031,1310,130,142,3000,152278.9554,averageSemi-Detached,North West
Tameside,148480.5723,387,1031,1310,130,142,3000,111605.2809,averageTerraced,North West
Tameside,148480.5723,387,1031,1310,130,142,3000,86789.34615,averageFlats,North West
Tameside,148480.5723,387,1031,1310,130,142,3000,206859.8662,averageOther,North West
Trafford,336358.05,454,1237,799,581,166,3237,603297.2533,averageDetached,North West
Trafford,336358.05,454,1237,799,581,166,3237,297136.5707,averageSemi-Detached,North West
Trafford,336358.05,454,1237,799,581,166,3237,235014.3755,averageTerraced,North West
Trafford,336358.05,454,1237,799,581,166,3237,178927.1756,averageFlats,North West
Trafford,336358.05,454,1237,799,581,166,3237,937367.1205,averageOther,North West
Wigan,156111.1548,826,1656,1463,155,266,4366,230812.9044,averageDetached,North West
Wigan,156111.1548,826,1656,1463,155,266,4366,133484.1021,averageSemi-Detached,North West
Wigan,156111.1548,826,1656,1463,155,266,4366,97394.07314,averageTerraced,North West
Wigan,156111.1548,826,1656,1463,155,266,4366,80724.16129,averageFlats,North West
Wigan,156111.1548,826,1656,1463,155,266,4366,431881.188,averageOther,North West
Knowsley,154428.6736,267,680,434,82,78,1541,213603.7528,averageDetached,North West
Knowsley,154428.6736,267,680,434,82,78,1541,134267.2191,averageSemi-Detached,North West
Knowsley,154428.6736,267,680,434,82,78,1541,88934.92857,averageTerraced,North West
Knowsley,154428.6736,267,680,434,82,78,1541,77067.80488,averageFlats,North West
Knowsley,154428.6736,267,680,434,82,78,1541,573376.359,averageOther,North West
Liverpool,181772.2138,452,1452,2627,1581,669,6781,297464.6615,averageDetached,North West
Liverpool,181772.2138,452,1452,2627,1581,669,6781,171583.5868,averageSemi-Detached,North West
Liverpool,181772.2138,452,1452,2627,1581,669,6781,100000.2927,averageTerraced,North West
Liverpool,181772.2138,452,1452,2627,1581,669,6781,112245.2891,averageFlats,North West
Liverpool,181772.2138,452,1452,2627,1581,669,6781,611126.1824,averageOther,North West
St. Helens,150879.2337,454,879,722,90,264,2409,240624.9714,averageDetached,North West
St. Helens,150879.2337,454,879,722,90,264,2409,140199.1593,averageSemi-Detached,North West
St. Helens,150879.2337,454,879,722,90,264,2409,92376.84626,averageTerraced,North West
St. Helens,150879.2337,454,879,722,90,264,2409,78465.97778,averageFlats,North West
St. Helens,150879.2337,454,879,722,90,264,2409,216785.0568,averageOther,North West
Sefton,201762.391,611,1498,672,611,258,3650,336551.6219,averageDetached,North West
Sefton,201762.391,611,1498,672,611,258,3650,171879.1509,averageSemi-Detached,North West
Sefton,201762.391,611,1498,672,611,258,3650,106936.0551,averageTerraced,North West
Sefton,201762.391,611,1498,672,611,258,3650,122037.7119,averageFlats,North West
Sefton,201762.391,611,1498,672,611,258,3650,491855.2209,averageOther,North West
Wirral,193474.9772,744,1793,1199,504,182,4422,329773.0269,averageDetached,North West
Wirral,193474.9772,744,1793,1199,504,182,4422,173948.7027,averageSemi-Detached,North West
Wirral,193474.9772,744,1793,1199,504,182,4422,111112.5955,averageTerraced,North West
Wirral,193474.9772,744,1793,1199,504,182,4422,117009.6171,averageFlats,North West
Wirral,193474.9772,744,1793,1199,504,182,4422,583012.8791,averageOther,North West
Barnsley,139605.2436,813,1188,1023,176,154,3354,220001.6765,averageDetached,Yorkshire and the Humber
Barnsley,139605.2436,813,1188,1023,176,154,3354,112743.6911,averageSemi-Detached,Yorkshire and the Humber
Barnsley,139605.2436,813,1188,1023,176,154,3354,90900.54252,averageTerraced,Yorkshire and the Humber
Barnsley,139605.2436,813,1188,1023,176,154,3354,69215.65909,averageFlats,Yorkshire and the Humber
Barnsley,139605.2436,813,1188,1023,176,154,3354,326376.026,averageOther,Yorkshire and the Humber
Doncaster,164642.7994,1049,1637,971,103,183,3943,219094.6044,averageDetached,Yorkshire and the Humber
Doncaster,164642.7994,1049,1637,971,103,183,3943,120636.0464,averageSemi-Detached,Yorkshire and the Humber
Doncaster,164642.7994,1049,1637,971,103,183,3943,89444.92482,averageTerraced,Yorkshire and the Humber
Doncaster,164642.7994,1049,1637,971,103,183,3943,90426.26214,averageFlats,Yorkshire and the Humber
Doncaster,164642.7994,1049,1637,971,103,183,3943,686940.8907,averageOther,Yorkshire and the Humber
Rotherham,172651.7977,823,1399,711,157,163,3253,231239.6002,averageDetached,Yorkshire and the Humber
Rotherham,172651.7977,823,1399,711,157,163,3253,124939.96,averageSemi-Detached,Yorkshire and the Humber
Rotherham,172651.7977,823,1399,711,157,163,3253,91501.27004,averageTerraced,Yorkshire and the Humber
Rotherham,172651.7977,823,1399,711,157,163,3253,116614.3503,averageFlats,Yorkshire and the Humber
Rotherham,172651.7977,823,1399,711,157,163,3253,694289.8589,averageOther,Yorkshire and the Humber
Sheffield,247700.9649,987,2200,2150,1035,440,6812,314538.8845,averageDetached,Yorkshire and the Humber
Sheffield,247700.9649,987,2200,2150,1035,440,6812,172270.5823,averageSemi-Detached,Yorkshire and the Humber
Sheffield,247700.9649,987,2200,2150,1035,440,6812,138173.6958,averageTerraced,Yorkshire and the Humber
Sheffield,247700.9649,987,2200,2150,1035,440,6812,124086.8126,averageFlats,Yorkshire and the Humber
Sheffield,247700.9649,987,2200,2150,1035,440,6812,1300887.536,averageOther,Yorkshire and the Humber
Newcastle upon Tyne,229044.1404,370,947,1099,868,476,3760,304742.0946,averageDetached,North East
Newcastle upon Tyne,229044.1404,370,947,1099,868,476,3760,183339.2883,averageSemi-Detached,North East
Newcastle upon Tyne,229044.1404,370,947,1099,868,476,3760,177587.3749,averageTerraced,North East
Newcastle upon Tyne,229044.1404,370,947,1099,868,476,3760,139852.9194,averageFlats,North East
Newcastle upon Tyne,229044.1404,370,947,1099,868,476,3760,542580.3109,averageOther,North East
North Tyneside,187409.0087,490,997,946,606,162,3201,278950.6286,averageDetached,North East
North Tyneside,187409.0087,490,997,946,606,162,3201,179409.8576,averageSemi-Detached,North East
North Tyneside,187409.0087,490,997,946,606,162,3201,161507.5338,averageTerraced,North East
North Tyneside,187409.0087,490,997,946,606,162,3201,109560.6485,averageFlats,North East
North Tyneside,187409.0087,490,997,946,606,162,3201,402215.5617,averageOther,North East
South Tyneside,148052.3211,205,549,548,245,138,1685,274523.4878,averageDetached,North East
South Tyneside,148052.3211,205,549,548,245,138,1685,147775.0401,averageSemi-Detached,North East
South Tyneside,148052.3211,205,549,548,245,138,1685,113949.3266,averageTerraced,North East
South Tyneside,148052.3211,205,549,548,245,138,1685,82346.93878,averageFlats,North East
South Tyneside,148052.3211,205,549,548,245,138,1685,213355.9275,averageOther,North East
Sunderland,146649.056,494,1084,1103,321,213,3215,226481.5668,averageDetached,North East
Sunderland,146649.056,494,1084,1103,321,213,3215,129972.9068,averageSemi-Detached,North East
Sunderland,146649.056,494,1084,1103,321,213,3215,95664.7806,averageTerraced,North East
Sunderland,146649.056,494,1084,1103,321,213,3215,68277.63551,averageFlats,North East
Sunderland,146649.056,494,1084,1103,321,213,3215,428492.0939,averageOther,North East
Birmingham,251830.8611,1136,3567,4190,2180,755,11828,385310.272,averageDetached,West Midlands
Birmingham,251830.8611,1136,3567,4190,2180,755,11828,195330.0684,averageSemi-Detached,West Midlands
Birmingham,251830.8611,1136,3567,4190,2180,755,11828,153222.0289,averageTerraced,West Midlands
Birmingham,251830.8611,1136,3567,4190,2180,755,11828,145032.4018,averageFlats,West Midlands
Birmingham,251830.8611,1136,3567,4190,2180,755,11828,1173549.225,averageOther,West Midlands
Coventry,201051.045,431,1086,2083,586,148,4334,321038.761,averageDetached,West Midlands
Coventry,201051.045,431,1086,2083,586,148,4334,193698.9899,averageSemi-Detached,West Midlands
Coventry,201051.045,431,1086,2083,586,148,4334,152755.977,averageTerraced,West Midlands
Coventry,201051.045,431,1086,2083,586,148,4334,120253.8447,averageFlats,West Midlands
Coventry,201051.045,431,1086,2083,586,148,4334,905209.2365,averageOther,West Midlands
Dudley,185343.1554,824,1455,926,321,154,3680,259407.9163,averageDetached,West Midlands
Dudley,185343.1554,824,1455,926,321,154,3680,156844.8371,averageSemi-Detached,West Midlands
Dudley,185343.1554,824,1455,926,321,154,3680,139134.0551,averageTerraced,West Midlands
Dudley,185343.1554,824,1455,926,321,154,3680,97583.69159,averageFlats,West Midlands
Dudley,185343.1554,824,1455,926,321,154,3680,519084.0974,averageOther,West Midlands
Sandwell,165406.0577,364,1196,1085,291,185,3121,216784.3379,averageDetached,West Midlands
Sandwell,165406.0577,364,1196,1085,291,185,3121,142493.0727,averageSemi-Detached,West Midlands
Sandwell,165406.0577,364,1196,1085,291,185,3121,139346.2664,averageTerraced,West Midlands
Sandwell,165406.0577,364,1196,1085,291,185,3121,79055.31959,averageFlats,West Midlands
Sandwell,165406.0577,364,1196,1085,291,185,3121,501109.7027,averageOther,West Midlands
Solihull,349199.9348,759,997,597,594,103,3050,508343.7839,averageDetached,West Midlands
Solihull,349199.9348,759,997,597,594,103,3050,267871.4664,averageSemi-Detached,West Midlands
Solihull,349199.9348,759,997,597,594,103,3050,212925.4757,averageTerraced,West Midlands
Solihull,349199.9348,759,997,597,594,103,3050,171624.5741,averageFlats,West Midlands
Solihull,349199.9348,759,997,597,594,103,3050,1777645.738,averageOther,West Midlands
Walsall,191985.411,579,1137,853,292,149,3010,279276.4145,averageDetached,West Midlands
Walsall,191985.411,579,1137,853,292,149,3010,155507.5215,averageSemi-Detached,West Midlands
Walsall,191985.411,579,1137,853,292,149,3010,123418.0516,averageTerraced,West Midlands
Walsall,191985.411,579,1137,853,292,149,3010,96415.17466,averageFlats,West Midlands
Walsall,191985.411,579,1137,853,292,149,3010,710967.5302,averageOther,West Midlands
Wolverhampton,170841.8553,504,1115,672,279,125,2695,254938.3988,averageDetached,West Midlands
Wolverhampton,170841.8553,504,1115,672,279,125,2695,138086.8565,averageSemi-Detached,West Midlands
Wolverhampton,170841.8553,504,1115,672,279,125,2695,112983.0908,averageTerraced,West Midlands
Wolverhampton,170841.8553,504,1115,672,279,125,2695,95205.86738,averageFlats,West Midlands
Wolverhampton,170841.8553,504,1115,672,279,125,2695,603807.424,averageOther,West Midlands
Bradford,160899.08,1027,2160,2518,619,1079,7403,293006.9942,averageDetached,Yorkshire and the Humber
Bradford,160899.08,1027,2160,2518,619,1079,7403,147170.4829,averageSemi-Detached,Yorkshire and the Humber
Bradford,160899.08,1027,2160,2518,619,1079,7403,114862.72,averageTerraced,Yorkshire and the Humber
Bradford,160899.08,1027,2160,2518,619,1079,7403,106000.3393,averageFlats,Yorkshire and the Humber
Bradford,160899.08,1027,2160,2518,619,1079,7403,201567.1214,averageOther,Yorkshire and the Humber
Calderdale,182805.0928,434,747,1381,175,206,2943,316880.318,averageDetached,Yorkshire and the Humber
Calderdale,182805.0928,434,747,1381,175,206,2943,159168.0268,averageSemi-Detached,Yorkshire and the Humber
Calderdale,182805.0928,434,747,1381,175,206,2943,112482.6401,averageTerraced,Yorkshire and the Humber
Calderdale,182805.0928,434,747,1381,175,206,2943,113510.7429,averageFlats,Yorkshire and the Humber
Calderdale,182805.0928,434,747,1381,175,206,2943,516349.068,averageOther,Yorkshire and the Humber
Kirklees,170515.7648,1223,1589,2029,333,416,5590,271582.3074,averageDetached,Yorkshire and the Humber
Kirklees,170515.7648,1223,1589,2029,333,416,5590,148617.056,averageSemi-Detached,Yorkshire and the Humber
Kirklees,170515.7648,1223,1589,2029,333,416,5590,114256.5683,averageTerraced,Yorkshire and the Humber
Kirklees,170515.7648,1223,1589,2029,333,416,5590,92595.8018,averageFlats,Yorkshire and the Humber
Kirklees,170515.7648,1223,1589,2029,333,416,5590,293808.851,averageOther,Yorkshire and the Humber
Leeds,234081.1634,1746,3831,3452,1785,490,11304,363914.3511,averageDetached,Yorkshire and the Humber
Leeds,234081.1634,1746,3831,3452,1785,490,11304,191584.3229,averageSemi-Detached,Yorkshire and the Humber
Leeds,234081.1634,1746,3831,3452,1785,490,11304,145802.3722,averageTerraced,Yorkshire and the Humber
Leeds,234081.1634,1746,3831,3452,1785,490,11304,139930.7905,averageFlats,Yorkshire and the Humber
Leeds,234081.1634,1746,3831,3452,1785,490,11304,1068598.414,averageOther,Yorkshire and the Humber
Wakefield,170940.5659,1327,1967,1505,221,195,5215,242832.6895,averageDetached,Yorkshire and the Humber
Wakefield,170940.5659,1327,1967,1505,221,195,5215,136905.0605,averageSemi-Detached,Yorkshire and the Humber
Wakefield,170940.5659,1327,1967,1505,221,195,5215,106951.6179,averageTerraced,Yorkshire and the Humber
Wakefield,170940.5659,1327,1967,1505,221,195,5215,89133.55656,averageFlats,Yorkshire and the Humber
Wakefield,170940.5659,1327,1967,1505,221,195,5215,611605.7282,averageOther,Yorkshire and the Humber
Gateshead,177604.0974,256,818,793,468,171,2506,250694.9023,averageDetached,North East
Gateshead,177604.0974,256,818,793,468,171,2506,147390.5416,averageSemi-Detached,North East
Gateshead,177604.0974,256,818,793,468,171,2506,124903.0214,averageTerraced,North East
Gateshead,177604.0974,256,818,793,468,171,2506,104999.0513,averageFlats,North East
Gateshead,177604.0974,256,818,793,468,171,2506,655817.883,averageOther,North East
City of London,6828867.576,0,0,2,104,97,203,0,averageDetached,London
City of London,6828867.576,0,0,2,104,97,203,0,averageSemi-Detached,London
City of London,6828867.576,0,0,2,104,97,203,2146500,averageTerraced,London
City of London,6828867.576,0,0,2,104,97,203,957475.0481,averageFlats,London
City of London,6828867.576,0,0,2,104,97,203,13220512.51,averageOther,London
Barking and Dagenham,312383.1275,13,204,1144,410,64,1835,409423.0769,averageDetached,London
Barking and Dagenham,312383.1275,13,204,1144,410,64,1835,364576.7892,averageSemi-Detached,London
Barking and Dagenham,312383.1275,13,204,1144,410,64,1835,320817.5997,averageTerraced,London
Barking and Dagenham,312383.1275,13,204,1144,410,64,1835,216456.8195,averageFlats,London
Barking and Dagenham,312383.1275,13,204,1144,410,64,1835,590066.3125,averageOther,London
Barnet,652271.9238,284,763,669,2083,244,4043,1490789.542,averageDetached,London
Barnet,652271.9238,284,763,669,2083,244,4043,775923.5007,averageSemi-Detached,London
Barnet,652271.9238,284,763,669,2083,244,4043,593713.9492,averageTerraced,London
Barnet,652271.9238,284,763,669,2083,244,4043,415064.1719,averageFlats,London
Barnet,652271.9238,284,763,669,2083,244,4043,1475197.643,averageOther,London
Bexley,376968.4594,155,958,999,746,109,2967,550884.4323,averageDetached,London
Bexley,376968.4594,155,958,999,746,109,2967,411126.4916,averageSemi-Detached,London
Bexley,376968.4594,155,958,999,746,109,2967,333658.8128,averageTerraced,London
Bexley,376968.4594,155,958,999,746,109,2967,222340.5402,averageFlats,London
Bexley,376968.4594,155,958,999,746,109,2967,1284660.147,averageOther,London
Brent,679926.4162,71,305,392,1530,201,2499,1104590.845,averageDetached,London
Brent,679926.4162,71,305,392,1530,201,2499,736312.0689,averageSemi-Detached,London
Brent,679926.4162,71,305,392,1530,201,2499,716675.2321,averageTerraced,London
Brent,679926.4162,71,305,392,1530,201,2499,420150.1203,averageFlats,London
Brent,679926.4162,71,305,392,1530,201,2499,2350092.577,averageOther,London
Bromley,570900.4882,618,984,972,1454,183,4211,846778.1165,averageDetached,London
Bromley,570900.4882,618,984,972,1454,183,4211,537806.6809,averageSemi-Detached,London
Bromley,570900.4882,618,984,972,1454,183,4211,442908.0936,averageTerraced,London
Bromley,570900.4882,618,984,972,1454,183,4211,330738.7105,averageFlats,London
Bromley,570900.4882,618,984,972,1454,183,4211,2405194.284,averageOther,London
Camden,1464200.279,40,51,182,1531,295,2099,5197638.85,averageDetached,London
Camden,1464200.279,40,51,182,1531,295,2099,3209268.627,averageSemi-Detached,London
Camden,1464200.279,40,51,182,1531,295,2099,1983573.44,averageTerraced,
Camden,1464200.279,40,51,182,1531,295,2099,811026.3423,averageFlats,London
Camden,1464200.279,40,51,182,1531,295,2099,3725716.732,averageOther,London
Croydon,446637.1774,431,737,1114,2125,255,4662,690847.413,averageDetached,London
Croydon,446637.1774,431,737,1114,2125,255,4662,481413.9457,averageSemi-Detached,London
Croydon,446637.1774,431,737,1114,2125,255,4662,383143.2469,averageTerraced,London
Croydon,446637.1774,431,737,1114,2125,255,4662,285849.3911,averageFlats,London
Croydon,446637.1774,431,737,1114,2125,255,4662,1550641.863,averageOther,London
Ealing,928263.1128,77,411,728,1406,258,2880,1355157.143,averageDetached,London
Ealing,928263.1128,77,411,728,1406,258,2880,723247.8467,averageSemi-Detached,London
Ealing,928263.1128,77,411,728,1406,258,2880,618093.7679,averageTerraced,London
Ealing,928263.1128,77,411,728,1406,258,2880,439710.2354,averageFlats,London
Ealing,928263.1128,77,411,728,1406,258,2880,4665081.186,averageOther,London
Enfield,488454.8948,122,443,1017,1072,179,2833,1092279.516,averageDetached,London
Enfield,488454.8948,122,443,1017,1072,179,2833,606206.1783,averageSemi-Detached,London
Enfield,488454.8948,122,443,1017,1072,179,2833,443851.3658,averageTerraced,London
Enfield,488454.8948,122,443,1017,1072,179,2833,309414.3563,averageFlats,London
Enfield,488454.8948,122,443,1017,1072,179,2833,1111152.235,averageOther,London
Greenwich,505129.025,64,326,907,1763,138,3198,933706.9531,averageDetached,London
Greenwich,505129.025,64,326,907,1763,138,3198,529397.5767,averageSemi-Detached,London
Greenwich,505129.025,64,326,907,1763,138,3198,457831.2161,averageTerraced,London
Greenwich,505129.025,64,326,907,1763,138,3198,408708.0743,averageFlats,London
Greenwich,505129.025,64,326,907,1763,138,3198,1791713.906,averageOther,London
Hackney,772976.07,7,26,327,1690,192,2242,2060857.143,averageDetached,London
Hackney,772976.07,7,26,327,1690,192,2242,1157042.308,averageSemi-Detached,London
Hackney,772976.07,7,26,327,1690,192,2242,998673.5321,averageTerraced,London
Hackney,772976.07,7,26,327,1690,192,2242,516636.7621,averageFlats,London
Hackney,772976.07,7,26,327,1690,192,2242,2545942.063,averageOther,London
Hammersmith and Fulham,1021593.947,8,28,400,1241,192,1869,1596875,averageDetached,London
Hammersmith and Fulham,1021593.947,8,28,400,1241,192,1869,1716519.821,averageSemi-Detached,London
Hammersmith and Fulham,1021593.947,8,28,400,1241,192,1869,1441182.55,averageTerraced,London
Hammersmith and Fulham,1021593.947,8,28,400,1241,192,1869,766509.3247,averageFlats,London
Hammersmith and Fulham,1021593.947,8,28,400,1241,192,1869,1670887.708,averageOther,London
Haringey,644851.5993,33,112,623,1010,211,1989,1821974.97,averageDetached,London
Haringey,644851.5993,33,112,623,1010,211,1989,1076607.884,averageSemi-Detached,London
Haringey,644851.5993,33,112,623,1010,211,1989,751439.8941,averageTerraced,London
Haringey,644851.5993,33,112,623,1010,211,1989,444809.2782,averageFlats,London
Haringey,644851.5993,33,112,623,1010,211,1989,874408.2891,averageOther,London
Harrow,574239.6992,156,513,443,661,135,1908,1030646.635,averageDetached,London
Harrow,574239.6992,156,513,443,661,135,1908,581506.4932,averageSemi-Detached,London
Harrow,574239.6992,156,513,443,661,135,1908,499467.5553,averageTerraced,London
Harrow,574239.6992,156,513,443,661,135,1908,345296.7716,averageFlats,London
Harrow,574239.6992,156,513,443,661,135,1908,1385558.126,averageOther,London
Havering,392454.9731,292,1034,911,866,126,3229,647960.7363,averageDetached,London
Havering,392454.9731,292,1034,911,866,126,3229,414664.3433,averageSemi-Detached,London
Havering,392454.9731,292,1034,911,866,126,3229,355201.5554,averageTerraced,London
Havering,392454.9731,292,1034,911,866,126,3229,244286.4261,averageFlats,London
Havering,392454.9731,292,1034,911,866,126,3229,905785.5556,averageOther,London
Hillingdon,544681.7443,298,770,696,1066,158,2988,809707.2148,averageDetached,London
Hillingdon,544681.7443,298,770,696,1066,158,2988,489938.6143,averageSemi-Detached,London
Hillingdon,544681.7443,298,770,696,1066,158,2988,435632.4626,averageTerraced,London
Hillingdon,544681.7443,298,770,696,1066,158,2988,292276.4719,averageFlats,London
Hillingdon,544681.7443,298,770,696,1066,158,2988,2494915.544,averageOther,London
Hounslow,662988.633,62,439,550,1242,151,2444,940314.3548,averageDetached,London
Hounslow,662988.633,62,439,550,1242,151,2444,622899.5467,averageSemi-Detached,London
Hounslow,662988.633,62,439,550,1242,151,2444,564170.7764,averageTerraced,London
Hounslow,662988.633,62,439,550,1242,151,2444,349927.818,averageFlats,London
Hounslow,662988.633,62,439,550,1242,151,2444,3600579.808,averageOther,London
Islington,882766.3509,5,24,269,1240,206,1744,2537480,averageDetached,London
Islington,882766.3509,5,24,269,1240,206,1744,1829789.583,averageSemi-Detached,London
Islington,882766.3509,5,24,269,1240,206,1744,1337192.022,averageTerraced,London
Islington,882766.3509,5,24,269,1240,206,1744,601021.8774,averageFlats,London
Islington,882766.3509,5,24,269,1240,206,1744,1834807.689,averageOther,London
Kensington and Chelsea,2196349.744,7,19,272,1176,210,1684,15635714.29,averageDetached,London
Kensington and Chelsea,2196349.744,7,19,272,1176,210,1684,5436421.053,averageSemi-Detached,London
Kensington and Chelsea,2196349.744,7,19,272,1176,210,1684,4160846.077,averageTerraced,London
Kensington and Chelsea,2196349.744,7,19,272,1176,210,1684,1517538.87,averageFlats,London
Kensington and Chelsea,2196349.744,7,19,272,1176,210,1684,2712072.024,averageOther,London
Kingston upon Thames,662103.0672,175,470,335,648,112,1740,1074432.943,averageDetached,London
Kingston upon Thames,662103.0672,175,470,335,648,112,1740,643556.6787,averageSemi-Detached,London
Kingston upon Thames,662103.0672,175,470,335,648,112,1740,515022.9493,averageTerraced,London
Kingston upon Thames,662103.0672,175,470,335,648,112,1740,375041.9306,averageFlats,London
Kingston upon Thames,662103.0672,175,470,335,648,112,1740,2196447.089,averageOther,London
Lambeth,658333.9484,26,152,566,2222,270,3236,1343346.154,averageDetached,London
Lambeth,658333.9484,26,152,566,2222,270,3236,983178.6053,averageSemi-Detached,London
Lambeth,658333.9484,26,152,566,2222,270,3236,854397.6431,averageTerraced,London
Lambeth,658333.9484,26,152,566,2222,270,3236,484799.671,averageFlats,London
Lambeth,658333.9484,26,152,566,2222,270,3236,1426609.533,averageOther,London
Lewisham,490055.831,31,234,936,1719,217,3137,1084294.387,averageDetached,London
Lewisham,490055.831,31,234,936,1719,217,3137,625816.547,averageSemi-Detached,London
Lewisham,490055.831,31,234,936,1719,217,3137,534050.8857,averageTerraced,London
Lewisham,490055.831,31,234,936,1719,217,3137,354753.5375,averageFlats,London
Lewisham,490055.831,31,234,936,1719,217,3137,1140820.203,averageOther,London
Merton,651911.9372,92,232,896,842,137,2199,2302137.348,averageDetached,London
Merton,651911.9372,92,232,896,842,137,2199,820999.7457,averageSemi-Detached,London
Merton,651911.9372,92,232,896,842,137,2199,596661.1641,averageTerraced,London
Merton,651911.9372,92,232,896,842,137,2199,378835.0986,averageFlats,London
Merton,651911.9372,92,232,896,842,137,2199,1297067.277,averageOther,London
Newham,421161.1188,11,32,893,1921,148,3005,631909.0909,averageDetached,London
Newham,421161.1188,11,32,893,1921,148,3005,432800,averageSemi-Detached,London
Newham,421161.1188,11,32,893,1921,148,3005,424936.6282,averageTerraced,London
Newham,421161.1188,11,32,893,1921,148,3005,346559.9412,averageFlats,London
Newham,421161.1188,11,32,893,1921,148,3005,1348503.419,averageOther,London
Redbridge,471865.6199,95,415,1023,872,168,2573,774022.0947,averageDetached,London
Redbridge,471865.6199,95,415,1023,872,168,2573,560321.3325,averageSemi-Detached,London
Redbridge,471865.6199,95,415,1023,872,168,2573,462369.7986,averageTerraced,London
Redbridge,471865.6199,95,415,1023,872,168,2573,293816.8463,averageFlats,London
Redbridge,471865.6199,95,415,1023,872,168,2573,1064477.345,averageOther,London
Richmond upon Thames,844574.6991,135,436,740,951,201,2463,1513246.489,averageDetached,London
Richmond upon Thames,844574.6991,135,436,740,951,201,2463,1040584.016,averageSemi-Detached,London
Richmond upon Thames,844574.6991,135,436,740,951,201,2463,848948.4811,averageTerraced,London
Richmond upon Thames,844574.6991,135,436,740,951,201,2463,502092.4648,averageFlats,London
Richmond upon Thames,844574.6991,135,436,740,951,201,2463,1574590.881,averageOther,London
Southwark,834655.2036,26,86,455,2131,229,2927,1667653.846,averageDetached,London
Southwark,834655.2036,26,86,455,2131,229,2927,1163390.244,averageSemi-Detached,London
Southwark,834655.2036,26,86,455,2131,229,2927,812312.7253,averageTerraced,London
Southwark,834655.2036,26,86,455,2131,229,2927,585024.984,averageFlats,London
Southwark,834655.2036,26,86,455,2131,229,2927,2983994.275,averageOther,London
Sutton,428602.1212,212,583,681,1230,100,2806,777280.6132,averageDetached,London
Sutton,428602.1212,212,583,681,1230,100,2806,491163.5009,averageSemi-Detached,London
Sutton,428602.1212,212,583,681,1230,100,2806,399297.6828,averageTerraced,London
Sutton,428602.1212,212,583,681,1230,100,2806,276868.9585,averageFlats,London
Sutton,428602.1212,212,583,681,1230,100,2806,1390552,averageOther,London
Tower Hamlets,592488.1127,6,10,175,3426,235,3852,1386666.667,averageDetached,London
Tower Hamlets,592488.1127,6,10,175,3426,235,3852,882700,averageSemi-Detached,London
Tower Hamlets,592488.1127,6,10,175,3426,235,3852,876862.7943,averageTerraced,London
Tower Hamlets,592488.1127,6,10,175,3426,235,3852,489730.5289,averageFlats,London
Tower Hamlets,592488.1127,6,10,175,3426,235,3852,1846167.783,averageOther,London
Waltham Forest,487932.5379,24,226,1160,1171,202,2783,692541.6667,averageDetached,London
Waltham Forest,487932.5379,24,226,1160,1171,202,2783,551297.7257,averageSemi-Detached,London
Waltham Forest,487932.5379,24,226,1160,1171,202,2783,514898.5647,averageTerraced,London
Waltham Forest,487932.5379,24,226,1160,1171,202,2783,340039.4167,averageFlats,London
Waltham Forest,487932.5379,24,226,1160,1171,202,2783,1095215.223,averageOther,London
Wandsworth,861109.8633,34,135,1000,3007,278,4454,2851764.706,averageDetached,London
Wandsworth,861109.8633,34,135,1000,3007,278,4454,1491050.393,averageSemi-Detached,London
Wandsworth,861109.8633,34,135,1000,3007,278,4454,992425.132,averageTerraced,London
Wandsworth,861109.8633,34,135,1000,3007,278,4454,662772.133,averageFlats,London
Wandsworth,861109.8633,34,135,1000,3007,278,4454,1984714.36,averageOther,London
Westminster,2465001.42,12,18,212,2341,525,3108,5642625,averageDetached,London
Westminster,2465001.42,12,18,212,2341,525,3108,3952422.222,averageSemi-Detached,London
Westminster,2465001.42,12,18,212,2341,525,3108,3097948.557,averageTerraced,London
